Model_Segment	Parameter	Date	Obsrvd	Prdctd
2_M_OTB	CHLA (ug/L)	2/15/2008	3.84	3.662
2_M_OTB	CHLA (ug/L)	3/15/2008	3.425	4.954
2_M_OTB	CHLA (ug/L)	4/15/2008	4.54	7.747
2_M_OTB	CHLA (ug/L)	5/15/2008	7.94	8.384
2_M_OTB	CHLA (ug/L)	6/15/2008	4.96	9.982
2_M_OTB	CHLA (ug/L)	7/15/2008	38.32	13.205
2_M_OTB	CHLA (ug/L)	8/15/2008	28.24	14.172
2_M_OTB	CHLA (ug/L)	9/15/2008	25.86	12.551
2_M_OTB	CHLA (ug/L)	10/15/2008	11.8	8.995
2_M_OTB	CHLA (ug/L)	11/15/2008	6.9	7.174
2_M_OTB	CHLA (ug/L)	12/15/2008	3.84	5.224
2_M_OTB	CHLA (ug/L)	1/15/2009	3.28	3.701
2_M_OTB	CHLA (ug/L)	2/15/2009	2.38	3.212
2_M_OTB	CHLA (ug/L)	3/15/2009	2.3	4.333
2_M_OTB	CHLA (ug/L)	4/15/2009	6.26	6.835
2_M_OTB	CHLA (ug/L)	5/15/2009	7.24	8.293
2_M_OTB	CHLA (ug/L)	6/15/2009	16.52	10.447
2_M_OTB	CHLA (ug/L)	7/15/2009	38.06	13.595
2_M_OTB	CHLA (ug/L)	8/15/2009	83.16	14.619
2_M_OTB	CHLA (ug/L)	9/15/2009	15.76	13.139
2_M_OTB	CHLA (ug/L)	10/15/2009	16.76	10.044
2_M_OTB	CHLA (ug/L)	11/15/2009	7.12	7.662
2_M_OTB	CHLA (ug/L)	12/15/2009	7.12	5.508
2_M_OTB	CHLA (ug/L)	1/15/2010	5.575	4.311
2_M_OTB	CHLA (ug/L)	2/15/2010	4.08	3.882
2_M_OTB	CHLA (ug/L)	3/15/2010	3.04	5.429
2_M_OTB	CHLA (ug/L)	4/15/2010	4.2	8.172
2_M_OTB	CHLA (ug/L)	5/15/2010	6.74	8.745
2_M_OTB	CHLA (ug/L)	6/15/2010	13.8	10.412
2_M_OTB	CHLA (ug/L)	7/15/2010	7.16	13.35
2_M_OTB	CHLA (ug/L)	8/15/2010	10.76	14.267
2_M_OTB	CHLA (ug/L)	9/15/2010	11.68	12.855
2_M_OTB	CHLA (ug/L)	10/15/2010	5.8	9.677
2_M_OTB	CHLA (ug/L)	11/15/2010	9.48	7.373
2_M_OTB	CHLA (ug/L)	12/15/2010	3.2	4.689
2_M_OTB	CHLA (ug/L)	1/15/2011	5.3	4.136
2_M_OTB	CHLA (ug/L)	2/15/2011	1.55	3.815
2_M_OTB	CHLA (ug/L)	3/15/2011	2.72	4.857
2_M_OTB	CHLA (ug/L)	4/15/2011	4.41	7.732
2_M_OTB	CHLA (ug/L)	5/15/2011	13.3	8.5
2_M_OTB	CHLA (ug/L)	6/15/2011	12.8	10.004
2_M_OTB	CHLA (ug/L)	8/15/2011	39.66	14.469
2_M_OTB	CHLA (ug/L)	9/15/2011	21.66	13.125
2_M_OTB	CHLA (ug/L)	10/15/2011	16.3	9.729
2_M_OTB	CHLA (ug/L)	11/15/2011	6.76	7.789
2_M_OTB	CHLA (ug/L)	12/15/2011	8.82	5.483
2_M_OTB	CHLA (ug/L)	1/15/2012	6.73	3.942
2_M_OTB	CHLA (ug/L)	2/15/2012	3.03	3.663
2_M_OTB	CHLA (ug/L)	3/15/2012	9.14	4.668
2_M_OTB	CHLA (ug/L)	4/15/2012	9.46	6.936
2_M_OTB	CHLA (ug/L)	5/15/2012	6.52	7.852
2_M_OTB	CHLA (ug/L)	6/15/2012	10.08	9.721
2_M_OTB	CHLA (ug/L)	7/15/2012	7.02	13.285
2_M_OTB	CHLA (ug/L)	8/15/2012	11.13	15.031
2_M_OTB	CHLA (ug/L)	9/15/2012	16.74	13.398
2_M_OTB	CHLA (ug/L)	10/15/2012	14.86	10.14
2_M_OTB	CHLA (ug/L)	11/15/2012	3.6	7.585
2_M_OTB	CHLA (ug/L)	12/15/2012	5.04	5.439
2_M_OTB	CHLA (ug/L)	1/15/2013	2.3	3.863
2_M_OTB	CHLA (ug/L)	2/15/2013	1.55	3.126
2_M_OTB	CHLA (ug/L)	3/15/2013	1.55	4.455
2_M_OTB	CHLA (ug/L)	4/15/2013	3.7	7.254
2_M_OTB	CHLA (ug/L)	5/15/2013	5.67	8.059
2_M_OTB	CHLA (ug/L)	6/15/2013	7.72	9.951
2_M_OTB	CHLA (ug/L)	7/15/2013	10.22	13.232
2_M_OTB	CHLA (ug/L)	8/15/2013	17.42	14.934
2_M_OTB	CHLA (ug/L)	9/15/2013	18.96	13.459
2_M_OTB	CHLA (ug/L)	10/15/2013	14.76	10.121
2_M_OTB	CHLA (ug/L)	11/15/2013	7.96	7.711
2_M_OTB	CHLA (ug/L)	12/15/2013	6.58	5.29
2_M_OTB	CHLA (ug/L)	1/15/2014	3.92	3.768
2_M_OTB	CHLA (ug/L)	2/15/2014	2.5	3.671
2_M_OTB	CHLA (ug/L)	3/15/2014	2.36	4.975
2_M_OTB	CHLA (ug/L)	4/15/2014	2.69	7.389
2_M_OTB	CHLA (ug/L)	5/15/2014	4.72	8.175
2_M_OTB	CHLA (ug/L)	6/15/2014	8.44	9.933
2_M_OTB	CHLA (ug/L)	7/15/2014	12.76	13.112
2_M_OTB	CHLA (ug/L)	8/15/2014	11.58	14.139
2_M_OTB	CHLA (ug/L)	9/15/2014	17.72	12.876
2_M_OTB	CHLA (ug/L)	10/15/2014	8.46	9.937
2_M_OTB	CHLA (ug/L)	11/15/2014	4.82	7.684
2_M_OTB	CHLA (ug/L)	12/15/2014	3.38	5.57
2_M_OTB	CHLA (ug/L)	1/15/2015	3.19	4.218
2_M_OTB	CHLA (ug/L)	2/15/2015	1.55	3.753
2_M_OTB	CHLA (ug/L)	3/15/2015	3.06	5.059
2_M_OTB	CHLA (ug/L)	4/15/2015	3.06	7.531
2_M_OTB	CHLA (ug/L)	5/15/2015	9.36	8.378
2_M_OTB	CHLA (ug/L)	6/15/2015	11.92	10.023
2_M_OTB	CHLA (ug/L)	7/15/2015	11.06	13.558
2_M_OTB	CHLA (ug/L)	8/15/2015	40.58	15.555
2_M_OTB	CHLA (ug/L)	9/15/2015	23.02	13.836
2_M_OTB	CHLA (ug/L)	10/15/2015	7.12	10.113
2_M_OTB	CHLA (ug/L)	11/15/2015	5.88	7.936
2_M_OTB	CHLA (ug/L)	12/15/2015	8.8	5.605
2_M_OTB	CHLA (ug/L)	1/15/2016	5.36	3.849
2_M_OTB	CHLA (ug/L)	2/15/2016	3.98	3.689
2_M_OTB	CHLA (ug/L)	3/15/2016	2.46	5.034
2_M_OTB	CHLA (ug/L)	4/15/2016	4.42	7.443
2_M_OTB	CHLA (ug/L)	5/15/2016	6.52	8.338
2_M_OTB	CHLA (ug/L)	6/15/2016	13.7	10.136
2_M_OTB	CHLA (ug/L)	7/15/2016	21.62	13.068
2_M_OTB	CHLA (ug/L)	8/15/2016	19.3	14.605
2_M_OTB	CHLA (ug/L)	9/15/2016	26.28	13.355
2_M_OTB	CHLA (ug/L)	10/15/2016	10.88	9.925
2_M_OTB	CHLA (ug/L)	11/15/2016	5.14	7.949
2_M_OTB	CHLA (ug/L)	12/15/2016	6.16	5.61
3_S_OTB	CHLA (ug/L)	2/15/2005	3.22	3.405
3_S_OTB	CHLA (ug/L)	3/15/2005	4.12	4.268
3_S_OTB	CHLA (ug/L)	4/15/2005	5.24	6.302
3_S_OTB	CHLA (ug/L)	5/15/2005	8	7.095
3_S_OTB	CHLA (ug/L)	6/15/2005	3.25	8.884
3_S_OTB	CHLA (ug/L)	7/15/2005	8.92	11.505
3_S_OTB	CHLA (ug/L)	8/15/2005	7.6	12.202
3_S_OTB	CHLA (ug/L)	9/15/2005	10.18	10.681
3_S_OTB	CHLA (ug/L)	10/15/2005	12.72	8.193
3_S_OTB	CHLA (ug/L)	11/15/2005	7.92	6.477
3_S_OTB	CHLA (ug/L)	12/15/2005	3.64	4.629
3_S_OTB	CHLA (ug/L)	1/15/2006	2.3	3.794
3_S_OTB	CHLA (ug/L)	2/15/2006	5.32	3.54
3_S_OTB	CHLA (ug/L)	3/15/2006	3.02	4.274
3_S_OTB	CHLA (ug/L)	4/15/2006	3.06	6.082
3_S_OTB	CHLA (ug/L)	5/15/2006	4.56	6.602
3_S_OTB	CHLA (ug/L)	6/15/2006	4.5	8.079
3_S_OTB	CHLA (ug/L)	7/15/2006	4.9	11.255
3_S_OTB	CHLA (ug/L)	8/15/2006	6.32	12.525
3_S_OTB	CHLA (ug/L)	9/15/2006	10.94	11.284
3_S_OTB	CHLA (ug/L)	10/15/2006	7.94	8.374
3_S_OTB	CHLA (ug/L)	11/15/2006	4.68	6.288
3_S_OTB	CHLA (ug/L)	12/15/2006	2.94	4.564
3_S_OTB	CHLA (ug/L)	1/15/2007	3.56	3.56
3_S_OTB	CHLA (ug/L)	2/15/2007	2.14	2.934
3_S_OTB	CHLA (ug/L)	3/15/2007	3.52	3.748
3_S_OTB	CHLA (ug/L)	4/15/2007	6.56	6.589
3_S_OTB	CHLA (ug/L)	5/15/2007	5.86	7.936
3_S_OTB	CHLA (ug/L)	6/15/2007	10.18	8.522
3_S_OTB	CHLA (ug/L)	7/15/2007	9.3	10.62
3_S_OTB	CHLA (ug/L)	8/15/2007	8.92	11.611
3_S_OTB	CHLA (ug/L)	9/15/2007	16.44	10.337
3_S_OTB	CHLA (ug/L)	10/15/2007	9.2	7.921
3_S_OTB	CHLA (ug/L)	11/15/2007	5.22	6.079
3_S_OTB	CHLA (ug/L)	12/15/2007	5.32	4.465
3_S_OTB	CHLA (ug/L)	1/15/2008	2.88	3.225
3_S_OTB	CHLA (ug/L)	2/15/2008	3.64	3.309
3_S_OTB	CHLA (ug/L)	3/15/2008	2.98	4.608
3_S_OTB	CHLA (ug/L)	4/15/2008	4.86	6.821
3_S_OTB	CHLA (ug/L)	5/15/2008	4.22	7.038
3_S_OTB	CHLA (ug/L)	6/15/2008	4.7	8.393
3_S_OTB	CHLA (ug/L)	7/15/2008	5.54	10.969
3_S_OTB	CHLA (ug/L)	8/15/2008	13.86	11.718
3_S_OTB	CHLA (ug/L)	9/15/2008	10.54	10.29
3_S_OTB	CHLA (ug/L)	10/15/2008	6.52	7.362
3_S_OTB	CHLA (ug/L)	11/15/2008	5.98	5.859
3_S_OTB	CHLA (ug/L)	12/15/2008	3.18	4.28
3_S_OTB	CHLA (ug/L)	1/15/2009	4.36	2.983
3_S_OTB	CHLA (ug/L)	2/15/2009	2.42	2.661
3_S_OTB	CHLA (ug/L)	3/15/2009	2.5	3.661
3_S_OTB	CHLA (ug/L)	4/15/2009	7.68	5.612
3_S_OTB	CHLA (ug/L)	5/15/2009	4.78	6.995
3_S_OTB	CHLA (ug/L)	6/15/2009	3.62	8.933
3_S_OTB	CHLA (ug/L)	7/15/2009	10.1	11.555
3_S_OTB	CHLA (ug/L)	8/15/2009	9.9	12.43
3_S_OTB	CHLA (ug/L)	9/15/2009	10.44	11.108
3_S_OTB	CHLA (ug/L)	10/15/2009	13.66	8.457
3_S_OTB	CHLA (ug/L)	11/15/2009	5.78	6.475
3_S_OTB	CHLA (ug/L)	12/15/2009	5.16	4.802
3_S_OTB	CHLA (ug/L)	1/15/2010	4.5	3.882
3_S_OTB	CHLA (ug/L)	2/15/2010	1.62	3.511
3_S_OTB	CHLA (ug/L)	3/15/2010	2.34	4.869
3_S_OTB	CHLA (ug/L)	4/15/2010	3.5	7.021
3_S_OTB	CHLA (ug/L)	5/15/2010	5.6	7.34
3_S_OTB	CHLA (ug/L)	6/15/2010	9.7	8.695
3_S_OTB	CHLA (ug/L)	7/15/2010	15.28	11.134
3_S_OTB	CHLA (ug/L)	8/15/2010	13.62	11.934
3_S_OTB	CHLA (ug/L)	9/15/2010	13.74	10.665
3_S_OTB	CHLA (ug/L)	10/15/2010	7.26	8.043
3_S_OTB	CHLA (ug/L)	11/15/2010	11.36	6.081
3_S_OTB	CHLA (ug/L)	12/15/2010	4.32	3.852
3_S_OTB	CHLA (ug/L)	1/15/2011	4.33	3.605
3_S_OTB	CHLA (ug/L)	2/15/2011	1.55	3.382
3_S_OTB	CHLA (ug/L)	3/15/2011	3.85	4.282
3_S_OTB	CHLA (ug/L)	4/15/2011	4.36	6.627
3_S_OTB	CHLA (ug/L)	5/15/2011	8.8	7.135
3_S_OTB	CHLA (ug/L)	6/15/2011	9.56	8.344
3_S_OTB	CHLA (ug/L)	8/15/2011	27.74	12.02
3_S_OTB	CHLA (ug/L)	9/15/2011	17.42	10.831
3_S_OTB	CHLA (ug/L)	10/15/2011	15.3	8.067
3_S_OTB	CHLA (ug/L)	11/15/2011	3.39	6.508
3_S_OTB	CHLA (ug/L)	12/15/2011	5.06	4.621
3_S_OTB	CHLA (ug/L)	1/15/2012	5.2	3.444
3_S_OTB	CHLA (ug/L)	2/15/2012	2.33	3.334
3_S_OTB	CHLA (ug/L)	3/15/2012	6.08	4.116
3_S_OTB	CHLA (ug/L)	4/15/2012	4.68	5.807
3_S_OTB	CHLA (ug/L)	5/15/2012	5.34	6.527
3_S_OTB	CHLA (ug/L)	6/15/2012	9.22	8.188
3_S_OTB	CHLA (ug/L)	7/15/2012	7.88	11.118
3_S_OTB	CHLA (ug/L)	8/15/2012	17.26	12.663
3_S_OTB	CHLA (ug/L)	9/15/2012	10.5	11.244
3_S_OTB	CHLA (ug/L)	10/15/2012	17.78	8.46
3_S_OTB	CHLA (ug/L)	11/15/2012	4.9	6.231
3_S_OTB	CHLA (ug/L)	12/15/2012	2.74	4.536
3_S_OTB	CHLA (ug/L)	1/15/2013	1.86	3.323
3_S_OTB	CHLA (ug/L)	2/15/2013	1.88	2.742
3_S_OTB	CHLA (ug/L)	3/15/2013	3.22	3.929
3_S_OTB	CHLA (ug/L)	4/15/2013	4.34	6.227
3_S_OTB	CHLA (ug/L)	5/15/2013	5.92	6.799
3_S_OTB	CHLA (ug/L)	6/15/2013	8.04	8.429
3_S_OTB	CHLA (ug/L)	7/15/2013	11.12	11.178
3_S_OTB	CHLA (ug/L)	8/15/2013	19.08	12.582
3_S_OTB	CHLA (ug/L)	9/15/2013	21.26	11.267
3_S_OTB	CHLA (ug/L)	10/15/2013	12.54	8.432
3_S_OTB	CHLA (ug/L)	11/15/2013	6.42	6.394
3_S_OTB	CHLA (ug/L)	12/15/2013	6.7	4.442
3_S_OTB	CHLA (ug/L)	1/15/2014	4.65	3.264
3_S_OTB	CHLA (ug/L)	2/15/2014	2.8	3.295
3_S_OTB	CHLA (ug/L)	3/15/2014	2.66	4.393
3_S_OTB	CHLA (ug/L)	4/15/2014	3.88	6.299
3_S_OTB	CHLA (ug/L)	5/15/2014	7.18	6.904
3_S_OTB	CHLA (ug/L)	6/15/2014	7.06	8.378
3_S_OTB	CHLA (ug/L)	7/15/2014	8.66	10.959
3_S_OTB	CHLA (ug/L)	8/15/2014	8.56	11.739
3_S_OTB	CHLA (ug/L)	9/15/2014	22.28	10.739
3_S_OTB	CHLA (ug/L)	10/15/2014	16.66	8.358
3_S_OTB	CHLA (ug/L)	11/15/2014	7.94	6.473
3_S_OTB	CHLA (ug/L)	12/15/2014	4.06	4.774
3_S_OTB	CHLA (ug/L)	1/15/2015	3.93	3.703
3_S_OTB	CHLA (ug/L)	2/15/2015	2	3.309
3_S_OTB	CHLA (ug/L)	3/15/2015	4.28	4.472
3_S_OTB	CHLA (ug/L)	4/15/2015	4.7	6.396
3_S_OTB	CHLA (ug/L)	5/15/2015	5.72	6.973
3_S_OTB	CHLA (ug/L)	6/15/2015	5.84	8.278
3_S_OTB	CHLA (ug/L)	7/15/2015	10.1	11.195
3_S_OTB	CHLA (ug/L)	8/15/2015	31.8	12.998
